CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
12502.0,66,5,3723.87,820,5.578231292517007,48,25.332448979591835,196.0,29.728509806771058,102,29.4,5,214,0.0,0.0,0.0,Spain,Regular Customers,358.57666211574553
12503.0,308,2,0.0,560,186.66666666666666,560,0.0,896.0,1030.4348596587754,3,1.5,2,246,0.0,0.0,0.0,Spain,VIP Customers,-426.95615944285146
12504.0,387,2,297.0,368,33.45454545454545,96,27.0,52.8,14.521983335619138,8,5.5,2,179,0.0,114.0,4.74493212836325,Germany,Regular Customers,110.84305779241006
12505.0,271,3,908.0,313,6.659574468085107,24,19.319148936170212,168.0,24.993654745171106,43,15.666666666666666,3,107,0.0,0.0,0.0,Italy,VIP Customers,25.437404189013535
12506.0,203,1,73.5,23,1.0,1,3.1956521739130435,7.95,2.086586656124731,23,23.0,1,0,0.0,0.0,0.0,France,VIP Customers,61.97785077330452
12507.0,104,5,1797.31,1245,24.9,144,35.9462,208.8,43.7121228638613,46,10.0,3,450,0.0,0.0,0.0,Spain,Regular Customers,121.91054124770497
12509.0,254,1,176.5,55,7.857142857142857,10,25.214285714285715,49.5,18.9161684431977,7,7.0,1,0,0.0,0.0,0.0,France,VIP Customers,34.173648550143106
12510.0,113,16,3689.33,2018,13.103896103896103,144,23.95668831168831,975.11,114.83791728837203,94,9.625,6,592,0.0,0.0,0.0,Spain,Regular Customers,462.8942390103124
12511.0,385,2,3065.77,1748,9.010309278350515,48,15.802938144329897,88.8,8.181156038146835,190,97.0,1,14,0.0,0.0,0.0,Greece,VIP Customers,329.1822963084743
12512.0,36,2,132.18,96,3.096774193548387,25,4.263870967741935,10.5,2.920629700845755,31,15.5,1,0,0.0,0.0,0.0,Israel,VIP Customers,104.00473808264908
12513.0,55,2,586.79,456,12.666666666666666,25,16.299722222222222,54.0,12.17523023803683,35,18.0,2,28,0.0,0.0,0.0,France,VIP Customers,96.0340926802983
12514.0,237,2,1597.76,840,10.0,24,19.02095238095238,101.88,13.268638958270511,76,42.0,1,374,0.0,0.0,0.0,Italy,Regular Customers,187.98924657539453
12515.0,323,1,383.7,131,8.1875,24,23.98125,105.0,22.111873695671594,16,16.0,1,0,0.0,0.0,0.0,Italy,VIP Customers,45.46717712345108
12516.0,48,4,2648.62,1952,26.37837837837838,144,35.792162162162164,180.0,30.087925001193632,49,18.5,4,521,0.17567567567567569,0.0,0.0,Germany,Regular Customers,76.85206310683927
12517.0,44,3,1938.65,1044,5.092682926829268,16,9.456829268292683,90.0,8.641131416202416,181,66.0,3,116,0.0,505.0,6.226536669287466,Germany,Regular Customers,479.9706704084823
12518.0,29,3,1230.79,806,10.605263157894736,25,16.194605263157893,54.0,8.983671030009871,60,25.333333333333332,3,51,0.23684210526315788,826.1,6.717925606697861,Germany,Regular Customers,354.4578013592944
12519.0,34,3,685.19,380,9.268292682926829,48,16.711951219512198,54.0,11.711800719682733,34,13.666666666666666,3,413,0.0,0.0,0.0,Germany,Regular Customers,59.007121971202054
12520.0,49,6,2582.5099999999998,1430,9.225806451612904,24,16.661354838709677,90.0,12.585900794215856,121,25.833333333333332,4,194,0.0,0.0,0.0,Germany,Regular Customers,399.5648813926813
12521.0,113,1,599.68,309,8.131578947368421,20,15.781052631578946,54.0,8.921051867890215,38,38.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,114.1120230294106
12522.0,9,2,192.72,194,16.166666666666668,100,16.06,20.0,4.292248827829067,11,6.0,1,12,0.0,0.0,0.0,Germany,VIP Customers,65.56478074425974
12523.0,9,28,3957.83,2162,8.71774193548387,50,15.958991935483871,90.0,10.117135711854436,166,8.857142857142858,12,699,0.06451612903225806,243.22,5.498069458404876,France,Regular Customers,282.7159076130365
12524.0,34,17,10783.56,7063,29.676470588235293,432,45.309075630252096,367.2,52.53082753332588,157,14.0,9,605,0.13865546218487396,307.8,5.732693818150621,Germany,Regular Customers,499.9647380102549
12525.0,461,8,835.18,487,6.324675324675325,25,10.846493506493506,90.0,14.119635429003951,56,9.625,5,244,0.0,0.0,0.0,France,Regular Customers,167.37519022931096
12526.0,24,2,1039.58,544,9.379310344827585,24,17.923793103448276,72.0,8.733170849081668,54,29.0,2,40,0.0,277.08,5.627908842077027,Germany,Regular Customers,372.5321162725595
12527.0,52,5,735.51,526,16.4375,48,22.9846875,85.0,18.552842228022726,26,6.4,5,447,0.0,0.0,0.0,Germany,Regular Customers,11.672745693750954
12528.0,34,7,1550.68,599,7.216867469879518,25,18.68289156626506,59.4,11.746690196019877,47,11.857142857142858,5,249,0.0,371.6,5.920505458167488,Germany,Regular Customers,223.09984357970765
12529.0,493,2,311.78,190,8.26086956521739,25,13.555652173913042,22.5,6.303740466859164,21,11.5,2,5,0.0,0.0,0.0,France,VIP Customers,-8.543448187955107
12530.0,30,12,3689.86,2698,16.65432098765432,288,22.776913580246916,165.0,20.74856361963882,94,13.5,6,582,0.10493827160493827,0.0,0.0,Germany,Regular Customers,161.24317912281523
12531.0,651,2,1773.83,1059,9.129310344827585,25,15.291637931034483,162.0,15.538021414188039,110,58.0,1,5,0.0,125.22,4.838026416156094,Germany,Regular Customers,423.4728000216378
12533.0,589,6,1149.99,568,6.311111111111111,25,12.777666666666667,108.0,17.64347229768282,63,15.0,3,119,0.0,0.0,0.0,Germany,VIP Customers,18.269651514911544
12534.0,101,1,1089.18,651,10.333333333333334,25,17.28857142857143,108.0,13.107948691309758,63,63.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,182.72382148718953
12535.0,62,2,716.35,219,6.4411764705882355,24,21.069117647058825,44.55,8.924090775398799,28,17.0,2,94,0.0,0.0,0.0,France,VIP Customers,36.84571295588365
12536.0,13,4,4279.71,2801,10.69083969465649,48,16.334770992366412,4161.06,630.9459027740351,260,65.5,1,15,0.0,-172.89,,France,VIP Customers,1687.0769457647925
12537.0,379,1,732.9399999999999,449,10.44186046511628,24,17.045116279069767,120.0,16.83166635387186,43,43.0,1,0,0.0,0.0,0.0,Sweden,VIP Customers,94.44105430380787
12538.0,348,1,276.5,145,11.153846153846153,36,21.26923076923077,52.2,12.811982322249788,13,13.0,1,0,0.0,363.95,5.899760357897641,Spain,Regular Customers,264.58574818112476
12539.0,232,7,8448.24,4088,8.848484848484848,48,18.286233766233767,178.5,82.888717781489,248,66.0,4,454,0.0,1050.66,6.958125147142896,Spain,Regular Customers,541.8575051743727
12540.0,1,35,21219.02,10609,14.183155080213904,160,28.367673796791443,232.0,29.1157129438865,351,21.37142857142857,12,700,0.0374331550802139,888.27,6.790400901438736,Spain,Regular Customers,1219.5460594384274
12541.0,143,2,536.14,419,14.964285714285714,36,19.14785714285714,30.6,7.313443915472512,27,14.0,2,107,0.39285714285714285,445.03999999999996,6.100408634097161,Spain,Regular Customers,229.9333191315501
12542.0,454,4,423.38,514,11.422222222222222,48,9.408444444444445,23.4,9.294430872975777,39,11.25,3,156,0.0,0.0,0.0,Spain,Regular Customers,160.79710520491642
12543.0,418,1,980.25,688,16.0,100,22.796511627906977,140.0,21.756368513032264,43,43.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,83.19881160693001
12544.0,6,1,372.7,136,7.157894736842105,12,19.61578947368421,56.0,10.293882927787461,19,19.0,1,0,0.0,-17.0,,Spain,VIP Customers,102.29074561347605
12545.0,45,2,1000.39,523,10.46,36,20.0078,84.0,14.49607340078051,42,25.0,2,184,0.32,0.0,0.0,Spain,Regular Customers,244.97492665484563
12546.0,17,3,1141.5,617,8.814285714285715,96,16.307142857142857,84.0,11.245509009282184,59,23.333333333333332,2,31,0.0,0.0,0.0,Spain,Regular Customers,387.8487311371988
12547.0,168,3,383.58,309,14.714285714285714,24,18.265714285714285,30.6,7.777704398746827,13,7.0,3,302,0.0,0.0,0.0,Spain,Regular Customers,77.52459807607303
12548.0,136,1,95.19999999999999,49,9.8,12,19.04,28.0,5.1154667431232514,5,5.0,1,0,1.0,0.0,0.0,Spain,VIP Customers,10.748201092548555
12549.0,546,6,1575.6799999999998,1366,27.877551020408163,288,32.156734693877546,302.4,44.388458352920736,38,8.166666666666666,2,121,0.0,0.0,0.0,USA,VIP Customers,41.94836089561879
12550.0,49,1,964.83,569,9.982456140350877,25,16.92684210526316,140.0,17.690194838414094,57,57.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,189.41808903076392
12551.0,328,1,168.0,100,10.0,10,16.8,19.5,3.1989581637360205,10,10.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,16.47838281447011
12552.0,9,2,437.82,88,4.4,25,21.891,120.0,23.762512249782276,20,10.0,2,0,0.0,0.0,0.0,Italy,VIP Customers,100.57818251577726
12553.0,28,14,3757.41,1890,9.043062200956937,48,17.97803827751196,108.0,11.809933094257373,102,14.928571428571429,8,365,0.10526315789473684,791.41,6.675078934633711,France,Regular Customers,329.84576162682686
12554.0,419,1,468.5,240,9.23076923076923,25,18.01923076923077,84.0,14.524496252352966,26,26.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,42.23446287069464
12555.0,652,1,129.23,1,1.0,1,129.23,129.23,0.0,1,1.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,-61.30121142431378
12556.0,20,2,599.56,355,2.9831932773109244,24,5.038319327731092,23.6,3.861140237166213,100,57.0,2,100,0.0,0.0,0.0,Spain,Regular Customers,356.0406335198559
12557.0,128,7,15106.14,5462,111.46938775510205,360,308.2885714285714,1350.0,373.65139341370053,15,7.0,6,564,0.2857142857142857,2990.0,8.003363058629947,Spain,Regular Customers,506.8583336732063
12559.0,281,3,536.21,281,12.772727272727273,36,24.37318181818182,106.2,26.412560393433964,21,7.333333333333333,2,8,0.0,0.0,0.0,Germany,VIP Customers,57.962085242069435
12560.0,71,3,1403.69,788,9.493975903614459,48,16.911927710843376,144.0,18.386721644273045,78,27.666666666666668,2,42,0.0,697.7,6.549221465558405,Germany,Regular Customers,429.80290114244485
12561.0,273,1,238.85,177,11.0625,25,14.928125,23.6,4.683017857108812,16,16.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,35.62449672215146
12562.0,26,7,3692.65,1789,10.77710843373494,144,22.24487951807229,153.0,17.893670244918482,90,23.714285714285715,6,379,0.0,1274.27,7.150913199879429,France,Regular Customers,244.3730321142546
12563.0,379,1,249.24,113,8.692307692307692,12,19.172307692307694,45.0,13.15337355576264,13,13.0,1,0,0.0,0.0,0.0,Italy,VIP Customers,15.388074985328103
12564.0,231,1,456.9,133,6.333333333333333,12,21.757142857142856,54.0,8.372563611497464,21,21.0,1,0,0.0,0.0,0.0,France,VIP Customers,71.45415529150787
12565.0,252,2,131.17,75,7.5,12,13.116999999999999,19.8,10.861336167034576,9,5.0,2,7,0.0,0.0,0.0,Saudi Arabia,VIP Customers,7.737249270242302
12566.0,43,2,346.7,264,13.2,48,17.335,54.0,10.93619124500703,19,10.0,1,13,0.0,0.0,0.0,Germany,VIP Customers,93.68629986311561
12567.0,66,16,9900.14,4314,8.732793522267206,48,20.04076923076923,171.8,18.58857225485651,315,30.875,7,570,0.29959514170040485,1551.3,7.3474929810323975,France,Regular Customers,675.0557294737151
12568.0,615,1,70.0,48,9.6,25,14.0,21.3,5.291030145444269,5,5.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,-51.36607877893735
12569.0,6,24,2924.95,1249,9.462121212121213,48,22.15871212121212,126.0,15.87609722867062,66,5.5,8,215,0.045454545454545456,1140.04,7.039695406215166,Germany,Regular Customers,513.3443693252301
12570.0,652,1,77.52,1,1.0,1,77.52,77.52,0.0,1,1.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,-61.41251337679435
12571.0,10,2,519.61,523,15.382352941176471,36,15.28264705882353,30.0,6.172507623041566,31,17.0,2,81,0.0,0.0,0.0,France,VIP Customers,57.310006935485525
12572.0,18,2,517.04,291,7.657894736842105,25,13.606315789473683,54.0,11.507225795959833,36,19.0,1,4,0.05263157894736842,487.68,6.191707878535859,Germany,Regular Customers,377.5117537741785
12573.0,197,5,717.41,479,4.025210084033613,36,6.028655462184874,60.84,8.4351187712665,107,23.4,4,237,0.17647058823529413,0.0,0.0,France,Regular Customers,235.92665412439334
12574.0,286,1,218.45,61,5.545454545454546,12,19.85909090909091,36.0,6.252552206172219,11,11.0,1,0,0.0,0.0,0.0,France,VIP Customers,36.24340624609429
12575.0,427,2,622.82,315,8.289473684210526,36,16.39,36.0,5.740447764812475,34,19.0,2,69,0.0,0.0,0.0,France,VIP Customers,-12.667089931004483
12576.0,6,11,2083.87,1479,10.061224489795919,48,14.175986394557823,80.0,8.622610342761712,114,13.363636363636363,5,490,0.0,0.0,0.0,Poland,Regular Customers,230.44848846838462
12577.0,5,9,1554.7,1185,3.963210702341137,48,5.199665551839465,40.8,7.325026505794217,259,32.888888888888886,3,700,0.0,0.0,0.0,France,Regular Customers,229.3605200240863
12578.0,287,6,3386.6,1886,13.766423357664234,300,24.71970802919708,216.0,28.15784265271938,110,22.833333333333332,4,126,0.0,1185.85,7.079058017626961,Italy,Regular Customers,384.18063458409813
12579.0,43,3,410.72,278,8.96774193548387,25,13.249032258064517,54.0,11.174558710105352,29,10.333333333333334,1,4,0.0,0.0,0.0,France,VIP Customers,141.42022312119278
12580.0,217,2,1052.9,569,9.810344827586206,30,18.153448275862072,54.0,7.136518771886486,52,29.0,2,329,0.0,0.0,0.0,Germany,Regular Customers,133.3801207257663
12581.0,10,1,197.71,161,10.733333333333333,25,13.180666666666667,19.8,3.7756219292165567,15,15.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,82.88299632555947
12582.0,209,4,1980.4,985,9.563106796116505,48,19.22718446601942,153.0,18.234646424604577,88,25.75,4,338,0.0,0.0,0.0,Finland,Regular Customers,196.72429568890792
12583.0,2,29,12396.55,7900,18.990384615384617,360,29.799399038461537,166.6,21.420311807983282,135,14.344827586206897,12,702,0.17548076923076922,1092.49,6.99712969512759,France,Regular Customers,560.2542207420433
12584.0,10,13,1550.25,281,3.021505376344086,12,16.669354838709676,84.0,17.64389805880995,39,7.153846153846154,6,239,0.12903225806451613,343.7,5.84267447352282,Italy,Regular Customers,288.758768013186
12585.0,204,4,1982.81,1258,12.969072164948454,192,20.441340206185565,138.24,22.876466284010537,77,24.25,3,117,0.0,0.0,0.0,Germany,Regular Customers,324.8777302962802
12586.0,339,4,1848.73,606,7.214285714285714,24,22.008690476190477,119.6,17.710349419978687,76,21.0,3,354,0.0,196.94,5.287963954468545,Italy,Regular Customers,156.76300634334123
12588.0,9,5,938.98,434,9.041666666666666,24,19.562083333333334,80.0,15.656408103914258,31,9.6,4,558,0.0,0.0,0.0,Finland,Regular Customers,-13.423602051496886
12589.0,115,10,2578.99,1146,6.128342245989304,25,13.79139037433155,1055.75,111.46187232862496,107,18.7,4,544,0.0,515.18,6.2464555418613115,France,Regular Customers,492.3294034472656
12590.0,160,5,9853.48,4277,59.40277777777778,600,136.8538888888889,523.0,96.49349060079396,70,14.4,4,416,0.0,0.0,0.0,Germany,VIP Customers,105.13022789636656
12591.0,287,3,1338.95,653,9.602941176470589,24,19.69044117647059,112.0,16.658217588784645,63,22.666666666666668,3,91,0.07352941176470588,0.0,0.0,Italy,VIP Customers,55.11769850702048
12592.0,62,8,1152.62,1872,22.285714285714285,48,13.721666666666666,715.02,137.26635418910737,42,10.5,3,427,0.0,0.0,0.0,Germany,Regular Customers,351.7414754960191
12593.0,79,3,418.1,206,9.80952380952381,12,19.90952380952381,39.5,7.060304863241017,14,7.0,2,110,0.0,0.0,0.0,France,VIP Customers,17.787325450069837
12594.0,8,17,5044.51,2743,13.57920792079208,100,24.97282178217822,85.92,15.82975711771634,78,11.882352941176471,10,608,0.0,0.0,0.0,Italy,Regular Customers,163.67454765743793
12595.0,475,1,299.02,271,14.263157894736842,48,15.737894736842104,30.0,6.3924526495855245,19,19.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,0.29199927127649516
12596.0,21,2,618.27,474,17.555555555555557,96,22.898888888888887,112.0,22.139078629520753,25,13.5,2,190,0.0,0.0,0.0,Spain,Regular Customers,217.52034216713926
12597.0,2,4,3477.17,2110,10.445544554455445,72,17.21371287128713,280.0,25.67063968559015,178,50.5,4,236,0.5742574257425742,205.96,5.332525537877774,Spain,Regular Customers,476.83511609851166
12598.0,41,12,3337.73,2135,13.34375,48,20.8608125,108.0,17.83141352054635,111,13.333333333333334,5,577,0.0,1076.94,6.982807091292856,France,Regular Customers,238.29936064636732
12599.0,97,12,2121.18,1982,16.65546218487395,48,17.825042016806723,63.9,10.170360798388918,42,9.916666666666666,7,451,0.23529411764705882,175.54,5.173547479592087,France,Regular Customers,139.37482008743953
12600.0,54,25,4499.71,1213,9.4031007751938,48,34.88147286821705,237.6,34.85297245888737,50,5.16,11,648,0.17829457364341086,379.58,5.941696404873861,Germany,Regular Customers,194.0737290395492
12601.0,160,7,673.76,289,8.257142857142858,36,19.250285714285713,75.6,12.9990039178832,24,5.0,6,214,0.17142857142857143,0.0,0.0,Germany,Regular Customers,138.37583563729922
12602.0,29,1,153.12,162,13.5,20,12.76,23.9,4.742312439383055,12,12.0,1,0,0.0,0.0,0.0,France,VIP Customers,85.91128490454028
12604.0,49,2,254.17999999999998,201,12.5625,24,15.886249999999999,30.0,6.3282550254131404,15,8.0,2,182,0.0,0.0,0.0,France,Regular Customers,198.01242751465747
12605.0,335,5,1225.45,925,11.708860759493671,25,15.512025316455697,39.6,9.086682898721346,63,15.8,4,93,0.3924050632911392,0.0,0.0,Germany,VIP Customers,19.01537300046317
12606.0,652,1,21.0,1,1.0,1,21.0,21.0,0.0,1,1.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,-61.53416849870885
12607.0,28,2,-7.105427357601002e-15,0,0.0,36,-3.51753829584208e-17,39.6,16.77383341881601,101,101.0,1,2,0.0,0.0,0.0,USA,VIP Customers,188.30319266105448
12608.0,375,1,415.79,323,20.1875,96,25.986875,162.24,39.97519843081874,16,16.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-11.46029572904854
12609.0,48,10,3417.86,1552,8.818181818181818,48,19.419659090909093,90.0,10.624007847336133,129,17.6,9,641,0.09659090909090909,0.0,0.0,Germany,Regular Customers,46.2147140933001
12610.0,14,5,1839.79,867,8.757575757575758,25,18.583737373737375,160.0,18.715529379933123,83,19.8,2,82,0.0,218.2,5.389984555073861,Italy,Regular Customers,471.2095001526653
12611.0,22,1,1193.32,846,13.015384615384615,200,18.35876923076923,144.0,16.95708263784011,65,65.0,1,0,0.0,0.0,0.0,Italy,VIP Customers,173.3251536947444
12612.0,28,2,643.59,251,11.952380952380953,36,30.64714285714286,62.55,26.425612035080125,19,10.5,2,16,0.0,0.0,0.0,Germany,VIP Customers,68.78283958330846
12613.0,1,13,6573.82,4037,11.667630057803468,288,18.999479768786127,126.0,16.031924609512632,219,26.46153846153846,9,694,0.0,0.0,0.0,Germany,Regular Customers,244.99367749458992
12614.0,248,1,315.6,76,3.8,12,15.780000000000001,22.95,2.840700432528643,20,20.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,46.98393687446682
12615.0,7,10,5142.03,3046,11.806201550387597,96,19.9303488372093,171.84,16.942098977891494,196,25.8,7,701,0.0,422.85,6.049379619054415,France,Regular Customers,237.80938788538745
12616.0,55,7,1045.35,481,8.152542372881356,24,17.71779661016949,63.6,15.90705157749084,32,8.428571428571429,4,303,0.0,0.0,0.0,France,Regular Customers,187.66413479644595
12619.0,4,12,2989.25,3053,35.5,288,34.758720930232556,389.68,70.16856979985056,47,7.166666666666667,7,526,0.16279069767441862,365.7,5.90454407507728,Germany,Regular Customers,174.29393263290007
12620.0,51,2,939.32,740,12.982456140350877,48,16.479298245614036,40.0,6.918993490914578,56,28.5,2,123,0.0,400.09000000000003,5.9941858410266695,France,Regular Customers,308.34357757922277
12621.0,23,42,22316.22,12403,17.769340974212035,600,31.97166189111748,390.0,43.76297968513328,305,16.61904761904762,11,616,0.07593123209169055,1798.48,7.4952530132589334,Germany,Regular Customers,1366.5895700210524
12622.0,202,1,180.1,69,6.2727272727272725,12,16.37272727272727,25.5,4.623276091494192,11,11.0,1,0,0.0,0.0,0.0,Germany,VIP Customers,41.62709879329833
12623.0,246,9,3639.84,1965,11.228571428571428,48,20.799085714285717,180.0,18.535808316981356,112,19.444444444444443,6,420,0.10285714285714286,0.0,0.0,Germany,Regular Customers,250.36435771540837
12624.0,76,2,641.13,355,9.342105263157896,24,16.87184210526316,36.0,7.714713164962045,36,19.0,2,71,0.0,0.0,0.0,France,VIP Customers,58.52515085578231
12625.0,182,5,5095.38,3274,17.414893617021278,96,27.10308510638298,175.2,26.931223118650127,145,37.6,5,384,0.31382978723404253,0.0,0.0,Germany,Regular Customers,330.04134693056005
12626.0,13,12,6136.38,3227,10.976190476190476,48,20.872040816326532,144.0,21.929624980686516,225,24.5,6,283,0.0,251.97,5.533270904621604,Germany,Regular Customers,624.1211443527255
