Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
703,2,72.8,30,2.5,6,6.066666666666666,14.85,5.985981097278013,12,6.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
2,50,12922.66,6176,9.850079744816586,144,20.61030303030303,252.0,20.85606968150478,194,12.52,11,703,0.0430622009569378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,574.92,816.2888500000014,-241.36885000000143
2,54,7545.17,3996,3.5870736086175943,350,6.773043087971275,252.0,11.529529585215641,342,20.537037037037038,12,663,0.13464991023339318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1449.27,1041.5283500000005,407.7416499999995
343,3,737.05,339,10.59375,36,23.0328125,106.2,17.770747117805712,26,10.666666666666666,2,351,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,17.098150000000004,-17.098150000000004
632,1,59.4,12,12.0,12,59.4,59.4,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
142,8,4428.849999999999,3306,13.604938271604938,120,18.22572016460905,91.8,79.45626114095656,194,30.375,5,509,0.31275720164609055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0,114.68715000000002,-114.68715000000002
15,11,2626.47,2731,17.61935483870968,96,16.944967741935482,102.0,13.246422667006314,111,14.090909090909092,8,463,0.07096774193548387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,191.78915000000003,-191.78915000000003
483,2,990.0,360,180.0,240,495.0,660.0,233.3452377915607,1,1.0,2,30,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
62,5,3493.18,1758,12.380281690140846,144,24.599859154929575,165.0,26.051238845208363,93,28.4,4,346,0.3380281690140845,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1342.71,268.0988000000002,1074.6111999999998
141,1,135.75,43,5.375,6,16.96875,19.8,2.212454600018463,8,8.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
391,3,305.9,138,8.117647058823529,24,17.99411764705882,102.0,28.91265338455283,11,5.666666666666667,3,143,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.029500000000000002,0.029500000000000002
37,1,432.0,600,600.0,600,432.0,432.0,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,68.3129,-68.3129
273,2,320.4,251,4.048387096774194,24,5.16774193548387,15.0,3.513624731240244,58,29.0,2,108,0.4032258064516129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.20024999999999998,0.20024999999999998
227,6,1453.68,782,7.2407407407407405,48,13.46,83.4,10.07242205138905,97,17.833333333333332,6,270,0.37962962962962965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,69.1131,-69.1131
9,11,2810.94,3213,8.052631578947368,96,7.0449624060150375,60.0,6.590958092643675,246,35.81818181818182,6,228,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,316.76,426.98810000000026,-110.22810000000027
5,2,563.37,393,10.621621621621621,24,15.226216216216216,30.6,5.884711524767355,35,18.5,2,540,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-8.85,78.22989999999999,-87.07989999999998
493,2,311.78,190,8.26086956521739,25,13.555652173913042,22.5,6.303740466859164,21,11.5,2,5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0
65,19,3970.16,2225,2.79874213836478,108,4.993911949685534,91.8,6.452289279347171,437,41.26315789473684,11,316,0.12955974842767295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,705.2,448.30579999999986,256.8942000000002
7,2,421.5,250,11.904761904761905,72,20.071428571428573,59.4,15.185459586629008,21,10.5,2,205,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,353.4,54.89035,298.50964999999997
205,4,21535.9,9014,600.9333333333333,3114,1435.7266666666667,6539.4,4586.563235686649,6,3.75,2,97,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,3214.935350000001,-3214.935350000001
392,1,557.69,392,7.538461538461538,72,10.724807692307694,62.4,15.662708489185215,51,51.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,40.95,571.5480500000004,-530.5980500000004
73,10,2950.04,2042,2.542963885429639,288,3.6737733499377336,60.48,4.63591625621091,520,78.9,6,580,0.8057285180572852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,110.71,436.40354999999994,-325.69354999999996
423,2,890.94,478,18.384615384615383,36,34.26692307692308,67.5,19.533132420424696,24,13.0,2,78,0.6153846153846154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.20024999999999998,0.20024999999999998
42,26,24176.9,11303,34.14803625377643,1002,73.04199395770394,594.0,85.17715879777022,138,12.653846153846153,11,657,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1239.38,1012.2583000000004,227.1216999999997
254,1,176.5,55,7.857142857142857,10,25.214285714285715,49.5,18.9161684431977,7,7.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0
9,8,3429.55,2256,12.745762711864407,100,19.375988700564974,175.2,16.546087090989182,141,22.125,7,249,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,388.68765,-388.68765
372,1,364.45,414,3.663716814159292,50,3.225221238938053,23.6,4.008282963650112,105,105.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
20,24,6097.9,3042,8.894736842105264,36,17.830116959064327,53.64,10.323669383818807,207,14.25,8,681,0.21637426900584794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,314.9076500000001,-314.9076500000001
634,3,144.84,166,12.76923076923077,48,11.141538461538461,23.8,14.538770492579399,12,4.333333333333333,3,67,0.07692307692307693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.029500000000000002,0.029500000000000002
30,1,264.96,158,9.875,12,16.56,24.75,4.2320916814265725,16,16.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,246.16,9.97885,236.18115
28,10,8158.71,4736,12.333333333333334,96,21.246640625,168.0,19.829526904318787,248,38.4,7,350,0.09114583333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,718.4300000000001,484.6586500000002,233.77134999999987
86,7,2196.67,2181,28.324675324675326,144,28.528181818181817,152.64,32.645699109299656,55,11.0,6,536,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,41.0992,-41.0992
